video/mp4,bytesbytes 0-7986236/7986237,1711917131.4840991,1711917131.484407,1711917131.500374,1711917132.088916,dump,video,/video/tos/useast5/tos-useast5-ve-0068c004-tx/o45fzfAxAgkMfo8cBGviAYPKAie9Qs74AAkveM/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2244&bt=1122&cs=0&ds=6&ft=4KJMyMzm8Zmo0BfQ1-4jVd1ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=OzlmMzo3aDw5OmQ2ZDdlZUBpMzc5PHk5cjozcTMzZzczNEAyYF9jNjQyXl8xNTMvYzEzYSNnX3FyMmRzNGRgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089611&l=2024033120255562E201271D2EF75B1EC5&ply_type=2&policy=2&signature=56e23d5850d2bc2d3336df3758d91fd0&tk=tt_chain_token
video/mp4,bytesbytes 0-614399/2480463,1711917142.46475,1711917142.465058,1711917142.4806778,1711917142.5763772,dump,video,/video/tos/useast5/tos-useast5-pve-0068-tx/o82QIIdyAAfOO03VGFfItXDFeEbTmERpRuaeg3/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2686&bt=1343&cs=0&ds=6&ft=4KJMyMzm8Zmo0BfQ1-4jVd1ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTZoNzs3OTpkaWdoZTU6Z0BpamRvNHU5cnl1cTMzZzczNEA2LjYtNi0xXjExMi4tMzA0YSNtNi5xMmRrY2FgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089570&l=2024033120255562E201271D2EF75B1EC5&ply_type=2&policy=2&signature=2acc13d16eb87056bc2095cd64400a36&tk=tt_chain_token&__vid=TT-vCache-7339664955903413550
video/mp4,bytesbytes 614400-1464009/2480463,1711917142.587429,1711917142.588387,1711917142.6053262,1711917142.642705,dump,video,/video/tos/useast5/tos-useast5-pve-0068-tx/o82QIIdyAAfOO03VGFfItXDFeEbTmERpRuaeg3/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2686&bt=1343&cs=0&ds=6&ft=4KJMyMzm8Zmo0BfQ1-4jVd1ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTZoNzs3OTpkaWdoZTU6Z0BpamRvNHU5cnl1cTMzZzczNEA2LjYtNi0xXjExMi4tMzA0YSNtNi5xMmRrY2FgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089570&l=2024033120255562E201271D2EF75B1EC5&ply_type=2&policy=2&signature=2acc13d16eb87056bc2095cd64400a36&tk=tt_chain_token&__vid=TT-vCache-7339664955903413550
video/mp4,bytesbytes 1464010-2480326/2480463,1711917142.65687,1711917142.6575701,1711917142.687128,1711917142.783152,dump,video,/video/tos/useast5/tos-useast5-pve-0068-tx/o82QIIdyAAfOO03VGFfItXDFeEbTmERpRuaeg3/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2686&bt=1343&cs=0&ds=6&ft=4KJMyMzm8Zmo0BfQ1-4jVd1ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTZoNzs3OTpkaWdoZTU6Z0BpamRvNHU5cnl1cTMzZzczNEA2LjYtNi0xXjExMi4tMzA0YSNtNi5xMmRrY2FgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089570&l=2024033120255562E201271D2EF75B1EC5&ply_type=2&policy=2&signature=2acc13d16eb87056bc2095cd64400a36&tk=tt_chain_token&__vid=TT-vCache-7339664955903413550
video/mp4,bytesbytes 2480327-2480462/2480463,1711917143.600852,1711917143.601395,1711917143.614432,1711917143.614964,dump,video,/video/tos/useast5/tos-useast5-pve-0068-tx/o82QIIdyAAfOO03VGFfItXDFeEbTmERpRuaeg3/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2686&bt=1343&cs=0&ds=6&ft=4KJMyMzm8Zmo0BfQ1-4jVd1ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTZoNzs3OTpkaWdoZTU6Z0BpamRvNHU5cnl1cTMzZzczNEA2LjYtNi0xXjExMi4tMzA0YSNtNi5xMmRrY2FgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089570&l=2024033120255562E201271D2EF75B1EC5&ply_type=2&policy=2&signature=2acc13d16eb87056bc2095cd64400a36&tk=tt_chain_token&__vid=TT-vCache-7339664955903413550
video/mp4,bytesbytes 0-1023999/45429802,1711917144.3940558,1711917144.395898,1711917144.517153,1711917144.60179,dump,video,/video/tos/useast8/tos-useast8-pve-0068-tx2/ogLUqC7bKCeIlAFj3IVEYouQrdInAtf2pfMDE2/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2260&bt=1130&cs=0&ds=6&ft=4KJMyMzm8Zmo0BfQ1-4jVd1ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTNpPDRpOGY7OGZkaWhlOUBpM3hodXU5cmxscDMzaTczNEA2NmAtNWAyX2MxM2BiNi4yYSNvaS9qMmRrc3FgLS1kMTJzcw%3D%3D&btag=e000a0000&expire=1712089869&l=2024033120255562E201271D2EF75B1EC5&ply_type=2&policy=2&signature=2313184dfc55799c713ff79cbcab3412&tk=tt_chain_token&__vid=TT-vCache-7330507937405881630
video/mp4,bytesbytes 1024000-2629239/45429802,1711917144.632181,1711917144.632905,1711917144.64926,1711917144.719903,dump,video,/video/tos/useast8/tos-useast8-pve-0068-tx2/ogLUqC7bKCeIlAFj3IVEYouQrdInAtf2pfMDE2/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2260&bt=1130&cs=0&ds=6&ft=4KJMyMzm8Zmo0BfQ1-4jVd1ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTNpPDRpOGY7OGZkaWhlOUBpM3hodXU5cmxscDMzaTczNEA2NmAtNWAyX2MxM2BiNi4yYSNvaS9qMmRrc3FgLS1kMTJzcw%3D%3D&btag=e000a0000&expire=1712089869&l=2024033120255562E201271D2EF75B1EC5&ply_type=2&policy=2&signature=2313184dfc55799c713ff79cbcab3412&tk=tt_chain_token&__vid=TT-vCache-7330507937405881630
video/mp4,bytesbytes 0-614399/1692438,1711917145.3984709,1711917145.3997388,1711917145.923733,1711917146.330104,dump,video,/video/tos/useast2a/tos-useast2a-ve-0068c003/oIflzPRTECDxkHZEhoFGTInhBZBfEQBv62QJSA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1544&bt=772&cs=0&ds=6&ft=4KJMyMzm8Zmo0ELQ1-4jVDGkdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTY4aGU1Zmk8ZTk4OjY1OkBpanBqcXE5cjd0cTMzNzczM0A2LWI1LTYtXjYxLzEuNi5eYSNgc3BoMmRzMDBgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712089949&l=202403312032110A31C4103340DF5CDE78&ply_type=2&policy=2&signature=359b3a7a29940d5382e8049af446eaeb&tk=tt_chain_token&__vid=TT-vCache-7334008696625843462
video/mp4,bytesbytes 614400-1418613/1692438,1711917146.3501172,1711917146.3515918,1711917146.363861,1711917146.4359412,dump,video,/video/tos/useast2a/tos-useast2a-ve-0068c003/oIflzPRTECDxkHZEhoFGTInhBZBfEQBv62QJSA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1544&bt=772&cs=0&ds=6&ft=4KJMyMzm8Zmo0ELQ1-4jVDGkdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTY4aGU1Zmk8ZTk4OjY1OkBpanBqcXE5cjd0cTMzNzczM0A2LWI1LTYtXjYxLzEuNi5eYSNgc3BoMmRzMDBgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712089949&l=202403312032110A31C4103340DF5CDE78&ply_type=2&policy=2&signature=359b3a7a29940d5382e8049af446eaeb&tk=tt_chain_token&__vid=TT-vCache-7334008696625843462
video/mp4,bytesbytes 0-614399/4031329,1711917147.401852,1711917147.402992,1711917147.6869,1711917148.072266,dump,video,/video/tos/useast5/tos-useast5-pve-0068-tx/oURQPoItDDf5GSRNtAFHglIERAn9gQNfEHBlsv/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1002&bt=501&cs=0&ds=6&ft=4KJMyMzm8Zmo0ELQ1-4jVDGkdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODlmPDZoMzw8ZTw3ZmhnZUBpMzdmZ205cm1pcTMzZzczNEBgNTIuMmM2NWMxNV82YWJgYSMtZWhoMmRjZmdgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089994&l=202403312032110A31C4103340DF5CDE78&ply_type=2&policy=2&signature=0e3d2d42804d1441c58e9eef18f9b1ee&tk=tt_chain_token&__vid=TT-vCache-7342833706488614190
