video/mp4,bytesbytes 0-15402018/15402019,1711914315.7827148,1711914315.783154,1711914315.803992,1711914317.059079,dump,video,/video/tos/useast5/tos-useast5-ve-0068c003-tx/oICLkYBpAQvkrC1HyULImMeC0ieykEg8AAEWej/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3392&bt=1696&cs=0&ds=6&ft=4KJMyMzm8Zmo0Dcc1-4jVJPZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTQ3Z2Q5NjpkO2Q3NTlkNEBpajhsPG05cjRzcTMzZzczNEA0MS1gNDNjNS0xYC8tXzBeYSNyLmYtMmRjNmhgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712081748&l=20240331181437E06585E89B1CE6583225&ply_type=2&policy=2&signature=aa324e578e9238b073a27f99a430812e&tk=tt_chain_token
video/mp4,bytesbytes 0-614399/7684725,1711914327.6719282,1711914327.672742,1711914327.7242072,1711914327.8119192,dump,video,/video/tos/useast8/tos-useast8-ve-0068c001-tx2/owB8AZV6BFHOMEjgQlEDyWfKIqOfAIUoEVUL9R/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2388&bt=1194&cs=0&ds=6&ft=4KJMyMzm8Zmo0Dcc1-4jVJPZdpWrKsd.&mime_type=video_mp4&qs=0&rc=OTs0ZDY0ODk6M2VkN2VkOkBpamQ8OHM5cjU2cTMzaTczNEAyNDQxYTUuNi8xLzExNF9iYSNmcS4wMmRzMWlgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712081728&l=20240331181437E06585E89B1CE6583225&ply_type=2&policy=2&signature=ebf123e424df672e6ed67dc342c56247&tk=tt_chain_token&__vid=TT-vCache-7343737566878797086
video/mp4,bytesbytes 0-7684724/7684725,1711914327.834424,1711914327.834919,1711914327.875575,1711914329.12346,dump,video,/video/tos/useast8/tos-useast8-ve-0068c001-tx2/owB8AZV6BFHOMEjgQlEDyWfKIqOfAIUoEVUL9R/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2388&bt=1194&cs=0&ds=6&ft=4KJMyMzm8Zmo0Dcc1-4jVJPZdpWrKsd.&mime_type=video_mp4&qs=0&rc=OTs0ZDY0ODk6M2VkN2VkOkBpamQ8OHM5cjU2cTMzaTczNEAyNDQxYTUuNi8xLzExNF9iYSNmcS4wMmRzMWlgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712081728&l=20240331181437E06585E89B1CE6583225&ply_type=2&policy=2&signature=ebf123e424df672e6ed67dc342c56247&tk=tt_chain_token
video/mp4,bytesbytes 0-11264591/11264592,1711914329.87268,1711914329.8733141,1711914329.9577532,1711914331.163151,dump,video,/video/tos/useast5/tos-useast5-ve-0068c004-tx/oMI2EQDvR4CeAVBlDijavy0vwewEYiKgSt2ABK/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1898&bt=949&cs=0&ds=6&ft=4KJMyMzm8Zmo0Dcc1-4jVJPZdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDU6NzRlNjM4ZTs8ZDNkaUBpM2xkdWo5cnJncTMzZzczNEA1Yy1fYV82NmExM2BeNTZeYSNsb2wuMmRrcG9gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712081770&l=20240331181437E06585E89B1CE6583225&ply_type=2&policy=2&signature=0d2775be51455fda046b9d25146e51f8&tk=tt_chain_token
video/mp4,bytesbytes 0-793735/793736,1711914331.899821,1711914331.9001741,1711914331.9281669,1711914332.006957,dump,video,/video/tos/useast8/tos-useast8-ve-0068c001-tx2/oAERBbEu5iHkIiDGBAfcFIAVMlIeCH0UEtrl3E/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2384&bt=1192&cs=0&ds=6&ft=4KJMyMzm8Zmo0Enu1-4jVlebdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDtlNTozOTRlOGVlZDU4aEBpM3g1N3Y5cm9ncDMzaTczNEAxL142My1gX14xMC02L18yYSNiM2RmMmQ0ZmtgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712087121&l=202403311945150673F2252D97F05B3698&ply_type=2&policy=2&signature=85f477d430107ce9fd658a13696e20ac&tk=tt_chain_token
video/mp4,bytesbytes 0-526863/526864,1711914333.844338,1711914333.845633,1711914333.9392772,1711914333.965634,dump,video,/video/tos/useast5/tos-useast5-ve-0068c002-tx/o47EWfBABg2RD4CEIA9EA0BSGDwFIIFnlfuwhD/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=970&bt=485&cs=0&ds=6&ft=4KJMyMzm8Zmo0Enu1-4jVlebdpWrKsd.&mime_type=video_mp4&qs=0&rc=Nmc3ZDZmZTlnM2k1OGRpNEBpM3kzN3g5cmc0cTMzZzczNEAuMC4yLi8xNTUxYTE2YV82YSNfLnBwMmQ0ay1gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087124&l=202403311945150673F2252D97F05B3698&ply_type=2&policy=2&signature=6fe267409a764c9a07cbd662dc576673&tk=tt_chain_token
video/mp4,bytesbytes 0-2134527/2134528,1711914335.83519,1711914335.836222,1711914335.8514402,1711914336.033866,dump,video,/video/tos/useast5/tos-useast5-ve-0068c002-tx/ocflI9RTE9Bec3cizciihICcDjC7EgBw7iQS3A/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2212&bt=1106&cs=0&ds=6&ft=4KJMyMzm8Zmo0Enu1-4jVlebdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZGYzMzZoOzo1ZDQ8NDs1ZUBpajVteGo5cmpxcTMzZzczNEAvLWBfXl8tNjIxXzBfYmEuYSNlb29vMmRzL29gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087131&l=202403311945150673F2252D97F05B3698&ply_type=2&policy=2&signature=77acdf86ea3b7717bcd911cf4046f7a7&tk=tt_chain_token
video/mp4,bytesbytes 0-1346820/1346821,1711914339.927297,1711914339.927593,1711914340.038955,1711914340.1728141,dump,video,/video/tos/useast5/tos-useast5-ve-0068c004-tx/oEBnQPHQBBPyiSZCjyizLoIpfApEGOZw6cI0OA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1436&bt=718&cs=0&ds=6&ft=4KJMyMzm8Zmo0Enu1-4jVlebdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTw4ZTppaTgzNjg7MzdnaEBpMzo4N3Q5cjZmcTMzZzczNEAvY2BeLi4zNTAxNF42Mi4xYSM0ZjAwMmQ0cW1gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087130&l=202403311945150673F2252D97F05B3698&ply_type=2&policy=2&signature=4dab17b18d629f3e1b2848a6d2470a5d&tk=tt_chain_token
video/mp4,bytesbytes 0-1273180/1273181,1711914341.865463,1711914341.866057,1711914343.305408,1711914343.810804,dump,video,/video/tos/useast5/tos-useast5-pve-0068-tx/oUBNA2iEIBwygx9f9JippQvJr4OuzCAXBAJIQ5/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3208&bt=1604&cs=0&ds=6&ft=4KJMyMzm8Zmo0Enu1-4jVlebdpWrKsd.&mime_type=video_mp4&qs=0&rc=aGRmZzk5NGY3M2k1aWg8Z0BpajNyeXM5cmpscTMzZzczNEAvYzFeNTBjXy8xLjJiMWFiYSNpZmFfMmRjYmhgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087122&l=202403311945150673F2252D97F05B3698&ply_type=2&policy=2&signature=a416d1faa3fed62e823081a4728bf6b6&tk=tt_chain_token
video/mp4,bytesbytes 0-686942/686943,1711914343.882904,1711914343.884247,1711914344.059894,1711914344.242917,dump,video,/video/tos/useast5/tos-useast5-ve-0068c003-tx/oAjCfFHSUzRfetdBDL4uAOk6CrQII9icDBEEEA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1144&bt=572&cs=0&ds=6&ft=4KJMyMzm8Zmo0Enu1-4jVlebdpWrKsd.&mime_type=video_mp4&qs=0&rc=aGc5aGRlO2ZnN2dpNDw4ZEBpajVzaHA5cm4zcDMzZzczNEA1YzZjNi1iNi8xMzEyMzJeYSMwL2FkMmRjc3FgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087125&l=202403311945150673F2252D97F05B3698&ply_type=2&policy=2&signature=f7c7ad20019dfaaea59311fddd45f1a8&tk=tt_chain_token
video/mp4,bytesbytes 0-2852027/2852028,1711914346.0942562,1711914346.095551,1711914346.11638,1711914346.430824,dump,video,/video/tos/useast8/tos-useast8-ve-0068c004-tx2/oQfIICVjjxT1HCHtiRAyETcCAQi6iyAo9dBqui/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=738&bt=369&cs=0&ds=6&ft=4KJMyMzm8Zmo0Enu1-4jVlebdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2VoZmk8Z2RkZTU7NGdmaUBpajVra2s5cjxqcTMzaTczNEAwNjEvXmI0X2ExLy5iYmFfYSNlb29lMmRzaWpgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1712087176&l=202403311945150673F2252D97F05B3698&ply_type=2&policy=2&signature=19fd2a9ef4e7b24c2d472bf38bc5d53a&tk=tt_chain_token
