video/mp4,bytesbytes 0-15955842/15955843,1711831068.21514,1711831068.215428,1711831068.2681699,1711831072.83646,dump,video,/video/tos/useast5/tos-useast5-pve-0068-tx/ocf8IeAQjkl8f0uUDAAATRbggAwLl1MkOL4HWC/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3976&bt=1988&cs=0&ds=6&ft=4KJMyMzm8Zmo0-NJ1-4jVIvrdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDhnPDk4aGZlaDo5Nzs0NkBpanlsNHA5cjQzcTMzZzczNEAxXzVhXy0tXzYxY2JgMTRgYSMvczJrMmRjYS1gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712003009&l=20240330202227FFB3AF0440351B2FAF56&ply_type=2&policy=2&signature=f91ec38ef16e5d1adf878469500c1fa0&tk=tt_chain_token
video/mp4,bytesbytes 0-14671629/14671630,1711831082.429583,1711831082.430275,1711831082.47233,1711831083.803137,dump,video,/video/tos/useast5/tos-useast5-ve-0068c003-tx/oEkja1Ifm3c2GrkhIAubpUAgGeAWLHAjpCeL0R/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2786&bt=1393&cs=0&ds=6&ft=4KJMyMzm8Zmo0-NJ1-4jVIvrdpWrKsd.&mime_type=video_mp4&qs=0&rc=M2ZnZWc1Ozg3ZTxnOWhoOEBpanI5anA5cm10cTMzZzczNEBiLmMvLTAwNjQxYGM2LmM1YSNwaC5nMmRjX2lgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712003029&l=20240330202227FFB3AF0440351B2FAF56&ply_type=2&policy=2&signature=9dc50d6608915b55dafc50b342a3aa83&tk=tt_chain_token
video/mp4,bytesbytes 0-2186270/2186271,1711831084.384004,1711831084.384564,1711831084.414019,1711831084.531311,dump,video,/video/tos/useast5/tos-useast5-pve-0068-tx/oULtfI7LgAZXHLLAI9tG8j2CkVAeReOVI10AgG/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2488&bt=1244&cs=0&ds=6&ft=4KJMyMzm8Zmo0jcJ1-4jVhG.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDs8Nzw2Z2c3OjU0aGdkZUBpamxocHk5cjw2cTMzZzczNEA2NS81MC5iXzYxLzFfYmI1YSNyX25iMmRjXy1gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003881&l=20240330203748023A8B0D7AEC9C30DC97&ply_type=2&policy=2&signature=9801a13718114697d284aba37a8a10b4&tk=tt_chain_token
video/mp4,bytesbytes 0-9497803/9497804,1711831086.315996,1711831086.316479,1711831086.397351,1711831087.03695,dump,video,/video/tos/useast5/tos-useast5-ve-0068c004-tx/okt7jfovLQkSIHH77COFucTEIMDg19AmkAfieP/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3074&bt=1537&cs=0&ds=6&ft=4KJMyMzm8Zmo0jcJ1-4jVhG.dpWrKsd.&mime_type=video_mp4&qs=0&rc=NzY0OWg7ZzVmOzlkZDs0Z0BpM3BzPHc5cnN5cDMzZzczNEA1Ni82LmNgXy0xMDFhYmA0YSNuM3BxMmQ0NmJgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003916&l=20240330203748023A8B0D7AEC9C30DC97&ply_type=2&policy=2&signature=98328ead73b8de968cf948dc4ad05964&tk=tt_chain_token
video/mp4,bytesbytes 0-1868074/1868075,1711831088.522032,1711831088.522636,1711831088.6405199,1711831088.968637,dump,video,/video/tos/useast5/tos-useast5-ve-0068c001-tx/oMBBURyQQyITiNKCi2AC7IEBuwop1ydAmFf9S9/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1772&bt=886&cs=0&ds=6&ft=4KJMyMzm8Zmo0jcJ1-4jVhG.dpWrKsd.&mime_type=video_mp4&qs=0&rc=N2RpOzg6ZTs1OWZnNzdkOkBpM21rN3c5cjlmcDMzZzczNEAvXjQ1YWM0NjIxMi0zMC0uYSNnbi8yMmRzZWtgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003884&l=20240330203748023A8B0D7AEC9C30DC97&ply_type=2&policy=2&signature=52f754a82accf4a15bfcf8527dd95eb9&tk=tt_chain_token
video/mp4,bytesbytes 0-3632433/3632434,1711831090.317556,1711831090.317984,1711831090.386009,1711831090.656624,dump,video,/video/tos/useast5/tos-useast5-ve-0068c004-tx/okGDFC67eIi74d1DQgGfEf24k2QgLIAPlHDjAp/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2196&bt=1098&cs=0&ds=6&ft=4KJMyMzm8Zmo0jcJ1-4jVhG.dpWrKsd.&mime_type=video_mp4&qs=0&rc=aDxkaGhnZ2Q0NTw5NzQ7M0BpanZuc2s5cnh4cDMzZzczNEBhLzEtMmNgNmMxNjNhLWFhYSNhMHNiMmQ0bmRgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003893&l=20240330203748023A8B0D7AEC9C30DC97&ply_type=2&policy=2&signature=f8d3f02993922f8adcb5f9b23dcbfe16&tk=tt_chain_token
video/mp4,bytesbytes 0-10893068/10893069,1711831092.33268,1711831092.333345,1711831092.358455,1711831093.1637719,dump,video,/video/tos/useast5/tos-useast5-ve-0068c001-tx/o4CFQ8XoxRktufakHgMAIbZ2joLAfCtIUPQe8O/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1890&bt=945&cs=0&ds=6&ft=4KJMyMzm8Zmo0jcJ1-4jVhG.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ODc8ZTQ7OWdmaThoaWQ2OEBpM3l4ang5cnc6cDMzZzczNEAtNTI2YGIuNTIxXl5jNl41YSNzL2VuMmRram1gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712003958&l=20240330203748023A8B0D7AEC9C30DC97&ply_type=2&policy=2&signature=ad0d52333ffad2e1dd3f0ffb3444f873&tk=tt_chain_token
video/mp4,bytesbytes 0-12835264/12835265,1711831094.410555,1711831094.411124,1711831094.440641,1711831095.3197818,dump,video,/video/tos/useast5/tos-useast5-pve-0068-tx/og9foFBRSDlavOEQJgMBAyT9IfQKKiDEznEPSQ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1560&bt=780&cs=0&ds=6&ft=4KJMyMzm8Zmo0jcJ1-4jVhG.dpWrKsd.&mime_type=video_mp4&qs=0&rc=aTg4aTQ8OWg3PDs7ODhlNEBpajt3am45cjVscDMzZzczNEBhLS9jNS8vXzYxYy5jL14tYSNjcTEvMmRrNXJgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712003996&l=20240330203748023A8B0D7AEC9C30DC97&ply_type=2&policy=2&signature=07ab67adddbe0722593f679232e1351b&tk=tt_chain_token
video/mp4,bytesbytes 0-1163842/1163843,1711831096.3535402,1711831096.3538299,1711831096.3779142,1711831096.4683661,dump,video,/video/tos/useast5/tos-useast5-ve-0068c002-tx/oI45RP3xlISBEHD36Bfi2DLiEXBQAWAkZgfXJo/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2050&bt=1025&cs=0&ds=6&ft=4KJMyMzm8Zmo0jcJ1-4jVhG.dpWrKsd.&mime_type=video_mp4&qs=0&rc=PDZmZDRoNDg7ZmQ2NzMzZUBpanJ4ZHE5cmZ4cTMzZzczNEAwYjAwYy4uX14xMl9fYjFfYSNvNi8tMmRzX3BgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003876&l=20240330203748023A8B0D7AEC9C30DC97&ply_type=2&policy=2&signature=dd132292066179b13fe12a702fa66bf6&tk=tt_chain_token
video/mp4,bytesbytes 0-4664903/4664904,1711831098.3557608,1711831098.3565152,1711831098.495666,1711831098.821253,dump,video,/video/tos/useast5/tos-useast5-ve-0068c001-tx/o0ImEQBcI2I0ARByYiu3fDWCCp8C1iEwpl2WA6/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3156&bt=1578&cs=0&ds=6&ft=4KJMyMzm8Zmo0jcJ1-4jVhG.dpWrKsd.&mime_type=video_mp4&qs=0&rc=NGc2M2RoNTo1aWdnZjZoOEBpMzY1M3Y5cnRncDMzZzczNEAuYTReNmIzNl8xM14xY2IyYSMuXmVgMmRzNmdgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003891&l=20240330203748023A8B0D7AEC9C30DC97&ply_type=2&policy=2&signature=96e9d5ba3a70c048ef1919b4d399721a&tk=tt_chain_token
video/mp4,bytesbytes 0-7606272/7606273,1711831100.335037,1711831100.3354502,1711831100.640952,1711831101.620445,dump,video,/video/tos/useast5/tos-useast5-ve-0068c002-tx/ocqII4gnuWfeACkgNLp5jXAOxQQo8HpMIircjf/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1962&bt=981&cs=0&ds=6&ft=4KJMyMzm8Zmo05cJ1-4jVJnrdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODdpaGc6ZTU0Nzc6OmdpNkBpanQ5dm85cmlvcTMzZzczNEAvMC0wMmAzNmExNl5iLV8yYSNjczUzMmQ0YGxgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712003956&l=202403302038155387AEFB53DE7F327779&ply_type=2&policy=2&signature=6806a9b8fe96690fca37402f96683f2b&tk=tt_chain_token
video/mp4,bytesbytes 0-861520/861521,1711831102.388107,1711831102.3886569,1711831102.679626,1711831103.116006,dump,video,/video/tos/useast5/tos-useast5-ve-0068c003-tx/ogarRcKhlQSSEqD8gBlFqMDEIADa80AGPgfejS/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=966&bt=483&cs=0&ds=6&ft=4KJMyMzm8Zmo05cJ1-4jVJnrdpWrKsd.&mime_type=video_mp4&qs=0&rc=M2U2aDQ2ZWRlZmk5ZmgzPEBpamczNXg5cm12cDMzZzczNEBeMzEvNGJeNTIxXzIvX2AuYSMvMzVjMmRzLl5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003909&l=202403302038155387AEFB53DE7F327779&ply_type=2&policy=2&signature=8d559e00cd60d835ae24733ee6405995&tk=tt_chain_token
video/mp4,bytesbytes 0-745421/745422,1711831106.389421,1711831106.389867,1711831106.558544,1711831106.876362,dump,video,/video/tos/useast8/tos-useast8-ve-0068c003-tx2/o8IQuIAyE7adkiu3xI7BBALCqPifAJB8tEXgiT/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1122&bt=561&cs=0&ds=6&ft=4KJMyMzm8Zmo0AcJ1-4jV-WZdpWrKsd.&mime_type=video_mp4&qs=0&rc=N2g7aDo4ZDNoaTRpODQ0OUBpM2lwcms5cjc6cTMzaTczNEA1NTIyMzFjXjIxYS0wLmAyYSMxcDItMmRzMWFgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712003912&l=202403302038213F0E4FE9D1D98F31746E&ply_type=2&policy=2&signature=90e0321122e95d5b36df454e1c74bcaf&tk=tt_chain_token
video/mp4,bytesbytes 0-11150086/11150087,1711831108.3713658,1711831108.371941,1711831108.399202,1711831109.155156,dump,video,/video/tos/useast5/tos-useast5-pve-0068-tx/oQjivZH2IA3CpdfA38BBPB1IlDAiQoxwKDTyEo/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2024&bt=1012&cs=0&ds=6&ft=4KJMyMzm8Zmo0AcJ1-4jV-WZdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjY5ZzY2Zmk6NjQ6OTczN0BpanF2ZHE5cjY5cTMzZzczNEAxXzIwYl8xXmIxMS8wLjYyYSNuYzItMmQ0XnJgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712003988&l=202403302038213F0E4FE9D1D98F31746E&ply_type=2&policy=2&signature=a99175f20644e71fc5cecc9ff5a25781&tk=tt_chain_token
video/mp4,bytesbytes 0-8843033/8843034,1711831110.5098932,1711831110.510877,1711831110.602943,1711831111.182774,dump,video,/video/tos/useast5/tos-useast5-ve-0068c002-tx/ockgIziubQp3WZ5qBQBAEm96IGywOAvCIRiAfU/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2260&bt=1130&cs=0&ds=6&ft=4KJMyMzm8Zmo00LJ1-4jVm4WdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTlnNmQ5NDY0O2k1OTo6PEBpanM1N3Q5cnU2cTMzZzczNEAwNC5gMTIuNmAxYF8uYi5eYSNtLS0wMmRzM2lgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712003967&l=20240330203825023A8B0D7AEC9C30E273&ply_type=2&policy=2&signature=3c18fa08721dec1f1f4715f5ad66fe7c&tk=tt_chain_token
video/mp4,bytesbytes 0-2060333/2060334,1711831112.465101,1711831112.465844,1711831112.5948741,1711831112.6888802,dump,video,/video/tos/useast5/tos-useast5-ve-0068c001-tx/ogyIE9oMEFAWKpQgER4DS2H4opiBuulmGDffB8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2718&bt=1359&cs=0&ds=6&ft=4KJMyMzm8Zmo00LJ1-4jVm4WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjxoZzg7Nzs0ZzYzOWU4NkBpMzx5cXE5cmc7cDMzZzczNEBjYDMtNmMtX2MxMC1gXi9iYSMzZWwyMmRra2dgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003917&l=20240330203825023A8B0D7AEC9C30E273&ply_type=2&policy=2&signature=e9d977ab598c85d1a9b16d30f99e2a6b&tk=tt_chain_token
